time,phoneme,vocalic,strident,nasal,back,stop,pause
0.0,p,0.092350446,0.29482326,0.11883573,0.0938026,0.65566194,0.8328125
0.01,p,0.031233609,0.34866568,0.035043024,0.038382515,0.7665786,0.83145314
0.02,p,0.019944072,0.4205718,0.014971672,0.02544785,0.8862232,0.6695927
0.03,p,0.023325043,0.40280405,0.015052631,0.030618014,0.9612373,0.34424087
0.04,p,0.06733247,0.29053935,0.021701235,0.13698895,0.96863985,0.07163296
0.05,p,0.22278851,0.22367233,0.034373272,0.37579447,0.9528923,0.011883731
0.06,p,0.48651236,0.13315918,0.056163944,0.65345806,0.9240326,0.0025964389
0.07,p,0.7288004,0.06220399,0.062386252,0.8392005,0.82004476,0.00060002407
0.08,p,0.88092035,0.022388078,0.054891787,0.9284867,0.6189401,0.0002166971
0.09,a,0.93447655,0.015232219,0.045067158,0.96636647,0.39204034,9.68402e-05
0.1,a,0.9523277,0.013555249,0.051027615,0.9791254,0.24456885,7.255371e-05
0.11,a,0.9660971,0.01375661,0.046961367,0.98383063,0.18893012,8.369876e-05
0.12,a,0.9734136,0.013161145,0.060451843,0.9868809,0.124010056,0.00019745936
0.13,a,0.9785621,0.012748332,0.05957583,0.98869354,0.09164611,0.00032945027
0.14,a,0.9836209,0.009177564,0.035458907,0.9912724,0.061225876,0.00035548725
0.15,a,0.9866219,0.0062297643,0.023304423,0.992318,0.041555684,0.00029400506
0.16,a,0.983928,0.0064926296,0.017796125,0.9905196,0.032969035,0.00016205461
0.17,a,0.97136503,0.0115016205,0.023173627,0.98240525,0.040347356,0.00017227582
0.18,a,0.92782354,0.035905644,0.036902744,0.9619687,0.07445946,0.0012491014
0.19,a,0.87126845,0.09493964,0.03959071,0.9372312,0.30911157,0.01739797
0.2,a,0.8184301,0.14131293,0.03075124,0.8947272,0.46215463,0.07046303
0.21,a,0.79076797,0.1273631,0.022701195,0.8731399,0.5610718,0.12922838
0.22,a,0.73860025,0.10477021,0.019630587,0.84447074,0.6465949,0.15054137
0.23,t,0.6680078,0.084137484,0.018747438,0.80365336,0.73498607,0.14997146
0.24,t,0.581551,0.07136356,0.019738624,0.740935,0.8174932,0.13994156
0.25,t,0.42349565,0.0634136,0.01843751,0.6235923,0.8992063,0.10250762
0.26,t,0.15563786,0.055410422,0.007122622,0.2690175,0.9727936,0.071345896
0.27,t,0.035787284,0.029951947,0.0021417872,0.07194341,0.9943506,0.012120375
0.28,t,0.040552244,0.02943385,0.00232544,0.078704685,0.99432576,0.0051558847
0.29,t,0.2691061,0.04403658,0.004472624,0.44318667,0.97191864,0.00096133293
0.3,a,0.80367875,0.034913823,0.006709893,0.9099293,0.7115147,0.0019247717
0.31,a,0.966584,0.01419719,0.0068047117,0.9831058,0.19297098,0.0010621854
0.32,a,0.9856994,0.0082883015,0.0100623295,0.9927928,0.07206254,0.00044873057
0.33,a,0.9887673,0.013078439,0.01816753,0.9943447,0.07319361,0.0003616738
0.34,a,0.9855621,0.021156052,0.037132163,0.9931384,0.1090241,0.00036921867
0.35000000000000003,a,0.97987497,0.031212455,0.04459743,0.9906003,0.16630091,0.00038544537
0.36,a,0.9836263,0.016253868,0.03536411,0.99196225,0.12276762,0.00033473683
0.37,a,0.9838134,0.012515758,0.043148797,0.9929509,0.08764533,0.00035019813
0.38,a,0.9707928,0.013767826,0.09948477,0.9883987,0.09050769,0.00014010945
0.39,a,0.9316706,0.02916176,0.1882585,0.9704974,0.09427418,0.00011921043
0.4,x,0.8252392,0.09059259,0.30940127,0.8837842,0.29182813,0.027721355
0.41000000000000003,x,0.73683614,0.12483582,0.2216338,0.8171228,0.5632291,0.0583264
0.42,x,0.4272316,0.12919073,0.09619112,0.5999392,0.8807636,0.134412
0.43,k,0.21607853,0.10602593,0.046108417,0.36807382,0.9396007,0.13978232
0.44,k,0.120928206,0.08022482,0.027921174,0.23341389,0.9627371,0.089492284
0.45,k,0.07891884,0.070329174,0.014292187,0.1596221,0.9783367,0.050787397
0.46,k,0.040265664,0.06410625,0.0059323115,0.07800656,0.9911407,0.016656883
0.47000000000000003,k,0.026526373,0.032654572,0.0020797667,0.06469135,0.9946714,0.0048659863
0.48,k,0.024119368,0.022361975,0.0010381804,0.07655618,0.99472797,0.0020954015
0.49,k,0.029219238,0.022632238,0.0008060914,0.09293348,0.993718,0.0007368382
0.5,k,0.09238806,0.034089435,0.002356802,0.21079826,0.9821504,0.0008365956
0.51,k,0.45062658,0.03396175,0.009310378,0.7318448,0.8704019,0.0014560395
0.52,a,0.87737215,0.029956926,0.014462485,0.9613757,0.31464294,0.0013478318
0.53,a,0.97528875,0.013059583,0.009315767,0.9891144,0.058291644,0.00034803903
0.54,a,0.98768234,0.0075864405,0.008901804,0.9939707,0.026586689,0.00023212176
0.55,a,0.9904506,0.0043106806,0.012674349,0.9947071,0.016020875,9.793078e-05
0.56,a,0.98649615,0.0056066965,0.024292525,0.99313575,0.016707374,2.1416661e-05
0.5700000000000001,a,0.9620869,0.028137702,0.086921446,0.98443794,0.068038575,3.9776307e-05
0.58,p,0.8942725,0.09141749,0.1243671,0.94791734,0.33418164,0.0014060431
0.59,p,0.8039387,0.14341998,0.052945178,0.8887081,0.6846783,0.033721086
0.6,p,0.7362093,0.17956866,0.029688982,0.8549108,0.7414932,0.101687014
0.61,p,0.7105121,0.20512685,0.017066477,0.852163,0.7044747,0.18634576
0.62,p,0.7005581,0.21057689,0.012432377,0.838197,0.65630305,0.2291941
0.63,p,0.6698928,0.204094,0.008807836,0.80318916,0.6349702,0.27193305
0.64,p,0.52005786,0.17810236,0.011317957,0.697753,0.7377288,0.26104313
0.65,p,0.31658325,0.16524991,0.009834785,0.48951566,0.84128755,0.28782794
0.66,p,0.16322997,0.16634591,0.012018414,0.27432883,0.9402118,0.1388482
0.67,p,0.03581744,0.24761209,0.005466043,0.052099746,0.9835617,0.06531779
0.68,p,0.027720189,0.21449119,0.0040530595,0.032051485,0.99080944,0.011354502
0.6900000000000001,p,0.11583573,0.24473111,0.008233803,0.20986958,0.9778456,0.0009907202
0.7000000000000001,p,0.2692608,0.20462455,0.028918808,0.5212694,0.95938855,0.00046682183
0.71,p,0.5740345,0.095805384,0.035001982,0.7934469,0.9009123,0.00017197251
0.72,p,0.79212725,0.045576233,0.043017168,0.8926607,0.73669565,8.538574e-05
0.73,p,0.85271573,0.03477007,0.043924745,0.92737615,0.5926395,2.5385998e-05
0.74,p,0.8732395,0.01781188,0.055310074,0.9461204,0.44644427,9.69667e-06
0.75,a,0.9022193,0.016477408,0.062661596,0.96447104,0.33258712,1.657926e-05
0.76,a,0.946502,0.014479294,0.05882284,0.9790925,0.2284288,5.813915e-05
0.77,a,0.9708589,0.017365882,0.03772946,0.98491997,0.17661218,0.00023022885
0.78,a,0.97439283,0.011247043,0.04463691,0.9839143,0.117629945,0.00016813703
0.79,a,0.94920814,0.016969895,0.093483016,0.9691996,0.10608704,7.36553e-05
0.8,a,0.92566603,0.024633806,0.08473332,0.9554318,0.094586805,0.0006980152
0.81,a,0.93408555,0.012512556,0.05309733,0.9638169,0.06810971,0.00078798877
0.8200000000000001,a,0.9009173,0.029729309,0.07512303,0.94165915,0.1524267,0.0015981466
0.8300000000000001,a,0.8261266,0.08801452,0.06344017,0.8991608,0.51575863,0.021276493
0.84,p,0.7925462,0.10674363,0.036566556,0.8816972,0.68327963,0.034223802
0.85,p,0.7629241,0.095389865,0.024059862,0.8688511,0.7514476,0.0467359
0.86,p,0.7475474,0.081436165,0.021672107,0.8647714,0.7665374,0.051805843
0.87,p,0.7087881,0.067936935,0.021703988,0.83826065,0.80603796,0.054596372
0.88,p,0.6212194,0.05778709,0.0217403,0.770137,0.87192774,0.050310917
0.89,p,0.40571702,0.054142725,0.013962958,0.6015764,0.9307158,0.05173749
0.9,p,0.16274096,0.051517796,0.005713793,0.2526118,0.97502685,0.034041595
0.91,t,0.069814876,0.031056477,0.0020002145,0.11669922,0.99218524,0.006430616
0.92,t,0.10413107,0.032272898,0.0020815458,0.19159903,0.98905677,0.0014835453
0.93,a,0.41478267,0.029103216,0.005410499,0.623379,0.95485634,0.0013588415
0.9400000000000001,a,0.79670835,0.023866413,0.008262798,0.9105203,0.6700843,0.002354635
0.9500000000000001,a,0.94233876,0.024958303,0.010980799,0.978063,0.22924428,0.0014009557
0.96,a,0.9694963,0.029148145,0.014116347,0.9871688,0.13178654,0.00060409843
0.97,a,0.9746717,0.03476521,0.027754815,0.9893973,0.10600581,0.0002851004
0.98,a,0.9785619,0.031884827,0.03942544,0.9909486,0.08811144,0.00021780534
0.99,a,0.9884939,0.012779903,0.027224109,0.99463075,0.04521197,9.825622e-05
1.0,a,0.991542,0.0070023728,0.021071712,0.99552965,0.029030582,9.596395e-05
1.01,a,0.9903641,0.006112092,0.02407624,0.99510235,0.022794664,6.7806446e-05
1.02,a,0.9834491,0.008932778,0.029640445,0.9915707,0.029596861,3.744006e-05
1.03,a,0.9506572,0.043449495,0.045235064,0.9791713,0.11623701,0.00085491803
1.04,k,0.8896423,0.1005159,0.034460597,0.9489116,0.44877437,0.008263473
1.05,k,0.8059008,0.12911834,0.022925071,0.8996739,0.6591602,0.02058675
1.06,k,0.7030768,0.13142,0.017909668,0.8244834,0.7701695,0.041786134
1.07,k,0.5941597,0.13785326,0.013342053,0.71424675,0.8387738,0.04829056
1.08,k,0.49518865,0.1191967,0.009689401,0.61246234,0.89546096,0.03579953
1.09,k,0.36231223,0.10333167,0.007476928,0.4768788,0.93226767,0.02476085
1.1,k,0.25177133,0.083579324,0.00911741,0.3734108,0.95892966,0.006681809
1.11,k,0.19932267,0.05195434,0.0039607966,0.32964826,0.9755395,0.002398227
1.12,k,0.099560335,0.04049622,0.0018146979,0.24870558,0.98487955,0.001755321
1.1300000000000001,k,0.093959786,0.047267932,0.0023051822,0.26232013,0.98043156,0.0015315202
1.1400000000000001,k,0.4535029,0.046466116,0.0073625077,0.7544566,0.90051216,0.0014618962
1.1500000000000001,a,0.86784565,0.034468282,0.012175469,0.9650033,0.40965492,0.0016838826
1.16,a,0.9689611,0.014216444,0.013765114,0.98810875,0.07136878,0.00079177064
1.17,a,0.98164755,0.010505079,0.02286436,0.99267757,0.042110786,0.00045925233
1.18,a,0.98024803,0.009059044,0.050719894,0.99139065,0.04031595,9.149774e-05
1.19,a,0.955505,0.016651923,0.14268947,0.98024756,0.061770257,1.936232e-05
1.2,a,0.7964291,0.06302901,0.27910683,0.87341124,0.22285324,0.015952045
1.21,p,0.80025345,0.10186086,0.19586442,0.84936935,0.31240305,0.11812694
1.22,p,0.7575695,0.12805034,0.13227452,0.83048,0.5075616,0.23800248
1.23,p,0.7052549,0.14379731,0.08113328,0.803836,0.6096947,0.35127017
1.24,p,0.6480648,0.15489103,0.068717584,0.7813615,0.6820497,0.36595714
1.25,p,0.5743182,0.16489148,0.06567319,0.7300205,0.725039,0.3912067
1.26,p,0.41954166,0.18884113,0.082813725,0.5887806,0.80415744,0.3739842
1.27,p,0.23168145,0.24427587,0.065394185,0.3486868,0.8859231,0.38494042
1.28,p,0.10109501,0.38785285,0.03744326,0.1356828,0.9491402,0.19788027
1.29,p,0.03680876,0.44193655,0.015937965,0.05113067,0.9814148,0.052950695
1.3,p,0.08444369,0.4060288,0.014151016,0.15260926,0.9733078,0.013116
1.31,p,0.21485087,0.27799922,0.027554959,0.41625503,0.95442384,0.0029003501
1.32,p,0.46138313,0.10847309,0.030667016,0.72434306,0.9325383,0.00073256274
1.33,p,0.75831175,0.038753644,0.03323802,0.86905813,0.8212552,0.00013461668
1.34,p,0.88865614,0.023017373,0.02283906,0.93569547,0.56036866,3.1923242e-05
1.35,a,0.9174768,0.012055244,0.03364677,0.9597861,0.30422932,1.3554862e-05
1.36,a,0.94742346,0.010297132,0.048522305,0.97662735,0.13198383,2.1787946e-05
1.37,a,0.96626776,0.010574298,0.053955194,0.983901,0.06716009,5.041746e-05
1.3800000000000001,a,0.97891927,0.00684262,0.031800315,0.9876884,0.040509343,3.6858746e-05
1.3900000000000001,a,0.9842052,0.0050736326,0.02204816,0.98801494,0.024012746,2.2103419e-05
