time,phoneme,vocalic,strident,nasal,back,stop,pause
0.0,p,0.051404834,0.098332405,0.01800268,0.07145958,0.5402161,0.9352636
0.01,p,0.019017192,0.075421736,0.004383581,0.045792397,0.6521192,0.93150455
0.02,p,0.012664775,0.07267423,0.0022166478,0.04832923,0.8147669,0.8874992
0.03,p,0.019131068,0.069211625,0.0058588437,0.064052254,0.94677204,0.67134225
0.04,p,0.08731706,0.044915304,0.012505306,0.2233136,0.96937054,0.25018528
0.05,p,0.44417936,0.052053716,0.01611682,0.6120911,0.92899907,0.016838534
0.06,p,0.736174,0.033266272,0.023614105,0.8345128,0.7969515,0.003541073
0.07,p,0.8545992,0.017966175,0.028941412,0.93395686,0.57442534,0.0022237636
0.08,p,0.9355507,0.010074882,0.033965126,0.974408,0.24581356,0.0023140514
0.09,a,0.967122,0.007954395,0.03714352,0.98530185,0.09913454,0.0025198825
0.1,a,0.9752147,0.0064669847,0.04731415,0.98725384,0.047853906,0.0018132791
0.11,a,0.9765674,0.00695608,0.0672028,0.9871636,0.03210261,0.0013477138
0.12,a,0.9757454,0.00813536,0.09427605,0.9874492,0.024817571,0.0012812908
0.13,a,0.97782457,0.0076097036,0.090731174,0.98859876,0.019221582,0.0008190353
0.14,a,0.98152256,0.005904908,0.06335642,0.9902072,0.015723953,0.00046543623
0.15,a,0.97772014,0.007308037,0.04968157,0.9875726,0.015690902,0.00040825384
0.16,a,0.96007943,0.01771253,0.04641858,0.97704655,0.019724913,0.0008068567
0.17,a,0.93848294,0.04014083,0.051042486,0.96611845,0.03609693,0.002691914
0.18,a,0.9015147,0.06170254,0.037419505,0.9499669,0.11130312,0.010017959
0.19,a,0.7908576,0.072944306,0.020473374,0.85592765,0.42572635,0.08432565
0.2,a,0.56447655,0.096162,0.010110177,0.6820078,0.6666271,0.26903075
0.21,a,0.50472397,0.08921084,0.006663248,0.6283656,0.7193564,0.37815848
0.22,a,0.47367468,0.07586146,0.0058332505,0.5782758,0.7540561,0.37895378
0.23,t,0.41491702,0.06965914,0.0055334535,0.5056329,0.7884553,0.37512755
0.24,t,0.33727485,0.071322784,0.006324917,0.4177968,0.83947444,0.3723484
0.25,t,0.18864469,0.06874685,0.010313245,0.29810154,0.9049834,0.34781945
0.26,t,0.055319108,0.032798223,0.013087563,0.120283715,0.9672487,0.23098148
0.27,t,0.019881578,0.0074822484,0.012432587,0.02809007,0.9936719,0.051167876
0.28,t,0.036802575,0.004980544,0.012368246,0.04595013,0.9928341,0.02847195
0.29,t,0.36693817,0.008250667,0.0059436494,0.5526205,0.93052673,0.0065968055
0.3,a,0.9118683,0.008163975,0.0038258317,0.9552007,0.4409537,0.002248259
0.31,a,0.9758093,0.0036435905,0.006375211,0.99006575,0.059076894,0.0012426393
0.32,a,0.98665845,0.003110172,0.0096563725,0.99421006,0.02305267,0.0005678576
0.33,a,0.9853645,0.0061377496,0.024833037,0.99322206,0.025540885,0.00044796237
0.34,a,0.9780635,0.009876591,0.05215866,0.9907731,0.037094217,0.00048787432
0.35000000000000003,a,0.9725471,0.017555011,0.06437146,0.9887262,0.05373718,0.00052397366
0.36,a,0.9815517,0.009880475,0.043593075,0.9924809,0.03799797,0.00032587978
0.37,a,0.984309,0.0074166497,0.037422843,0.9935501,0.030966952,0.0003718508
0.38,a,0.97350717,0.010609818,0.05639452,0.9891096,0.051068604,0.00050440984
0.39,a,0.93638533,0.02034889,0.10696035,0.970378,0.10950169,0.00047149157
0.4,x,0.8532087,0.12439839,0.28178632,0.89302945,0.1682725,0.048790105
0.41000000000000003,x,0.7068532,0.181404,0.14709115,0.8457683,0.47924733,0.22785248
0.42,x,0.49131638,0.13591544,0.07182265,0.7124317,0.7805105,0.28892672
0.43,k,0.32928059,0.12222392,0.046499565,0.5393971,0.8586182,0.3391842
0.44,k,0.2806514,0.077513635,0.037140355,0.4551779,0.90162224,0.2789502
0.45,k,0.22055417,0.043077588,0.031168113,0.3781066,0.93517417,0.18296081
0.46,k,0.122389756,0.023399875,0.027679246,0.22998053,0.9662294,0.08687699
0.47000000000000003,k,0.08383547,0.009714232,0.019300308,0.1559162,0.9838134,0.01802109
0.48,k,0.08661737,0.007696396,0.012272559,0.14397202,0.9867677,0.0061840806
0.49,k,0.09448615,0.007855488,0.010247239,0.14442852,0.98546964,0.0033796479
0.5,k,0.15326956,0.013393554,0.015570224,0.2755549,0.9672144,0.002352471
0.51,k,0.5675388,0.020191455,0.01901655,0.7873277,0.69755465,0.0006810029
0.52,a,0.9206016,0.006682799,0.024874719,0.9630013,0.06515198,0.00014297018
0.53,a,0.97190934,0.0023172065,0.030858232,0.9870562,0.019512545,8.762524e-05
0.54,a,0.9827329,0.0028622814,0.037744306,0.9911384,0.014548112,0.00011295926
0.55,a,0.98781735,0.0037397346,0.03723837,0.993145,0.011377246,0.00012329155
0.56,a,0.98714644,0.0103644,0.039442196,0.99294275,0.0105798645,0.00026749837
0.5700000000000001,a,0.95668167,0.054066133,0.08638408,0.98311424,0.044436652,0.001450503
0.58,p,0.8867382,0.101497985,0.086878784,0.9529583,0.25477436,0.011312216
0.59,p,0.7648046,0.16343929,0.053027444,0.912983,0.44947657,0.06124845
0.6,p,0.67122513,0.1284306,0.018236984,0.8555829,0.558933,0.15540622
0.61,p,0.6222148,0.09457149,0.0060564177,0.8130645,0.5705585,0.32030615
0.62,p,0.5955859,0.08474975,0.00302753,0.77588665,0.57027763,0.41833225
0.63,p,0.5403963,0.090069786,0.0017702784,0.7248327,0.57212603,0.52087116
0.64,p,0.44954365,0.08687834,0.0018286409,0.63686574,0.68642265,0.5331217
0.65,p,0.29046893,0.07859015,0.0016840125,0.48507193,0.78060067,0.5777049
0.66,p,0.13475291,0.079292394,0.0022689688,0.3322668,0.9050535,0.48111385
0.67,p,0.031532027,0.0899334,0.0030028836,0.11625927,0.9779286,0.28356215
0.68,p,0.018351983,0.06712998,0.0060928017,0.04645348,0.99141014,0.07586935
0.6900000000000001,p,0.092467085,0.06356862,0.009788293,0.24532652,0.9826824,0.0046912977
0.7000000000000001,p,0.3304733,0.068725795,0.019748224,0.5264889,0.94345975,0.00079917454
0.71,p,0.5008032,0.0498714,0.03386258,0.7019043,0.88496894,0.00039602985
0.72,p,0.59224844,0.0364117,0.042413894,0.77831084,0.82391834,0.0005091063
0.73,p,0.641903,0.026780514,0.045000274,0.81827176,0.76544106,0.00082508376
0.74,a,0.7278558,0.019050455,0.04997436,0.8641618,0.62172186,0.0012683705
0.75,a,0.84889436,0.012975997,0.05468851,0.9202347,0.39491,0.0017217876
0.76,a,0.93302125,0.008179403,0.0588371,0.95989907,0.17994766,0.00175366
0.77,a,0.9487888,0.013181549,0.061477136,0.96904993,0.111535005,0.003617173
0.78,a,0.948291,0.018725645,0.062476356,0.96924293,0.10272734,0.00269603
0.79,a,0.9267302,0.026313057,0.08395339,0.9591687,0.10294479,0.0011650161
0.8,a,0.93215936,0.018421512,0.19446075,0.95016444,0.06448665,0.0014757534
0.81,a,0.9228115,0.021345995,0.13391311,0.9503419,0.06719116,0.0074095805
0.8200000000000001,a,0.86855924,0.045486312,0.081915535,0.9336057,0.19610998,0.032471735
0.8300000000000001,a,0.7183226,0.073660776,0.029413735,0.87262607,0.5171362,0.13133575
0.84,p,0.6315938,0.07270403,0.02047534,0.8239491,0.6551171,0.20456804
