time,phoneme,vocalic,consonantal,nasal,back,pause
0.0,sp,0.025182422,0.33659467,0.060799193,0.081046484,0.9542249
0.01,sp,0.008831284,0.30085805,0.020061014,0.038110107,0.97009677
0.02,sp,0.006101465,0.20684825,0.008018113,0.030236272,0.98079646
0.03,sp,0.008080924,0.13793766,0.0069457316,0.043487072,0.98389554
0.04,sp,0.012999574,0.11886948,0.013403628,0.06502691,0.98414314
0.05,sp,0.02551427,0.18697914,0.04438817,0.097797774,0.972
0.06,sp,0.040970862,0.269152,0.120103836,0.14215924,0.9612066
0.07,sp,0.057423614,0.33909506,0.17700836,0.1825543,0.95764303
0.08,sp,0.0872028,0.46607244,0.23262994,0.26503396,0.93639064
0.09,sp,0.112544954,0.61370754,0.27375025,0.3329012,0.87994915
0.1,W,0.12173605,0.7859277,0.28120315,0.32327592,0.719328
0.11,W,0.11856248,0.9196437,0.29492036,0.30460098,0.2694578
0.12,W,0.13214915,0.9455723,0.3538292,0.28270614,0.022512522
0.13,IH,0.15605214,0.9339203,0.2239452,0.2719112,0.00795622
0.14,IH,0.26562795,0.8223394,0.06536703,0.42792943,0.00228613
0.15,IH,0.44039315,0.58088535,0.009004944,0.7068055,0.0008042177
0.16,AH,0.52853525,0.32637915,0.0020042458,0.8477977,0.0003718398
0.17,AH,0.632536,0.17470425,0.0008151488,0.9099798,0.00023694208
0.18,AH,0.69353485,0.099270366,0.00035872482,0.932141,0.00025067604
0.19,AH,0.7261014,0.07265502,0.00037607495,0.9476898,0.00030306127
0.2,AH,0.733296,0.060318194,0.00045538426,0.94715905,0.00035463696
0.21,AH,0.63160706,0.07142657,0.00089881633,0.8863384,0.00096183957
0.22,Z,0.44990295,0.18249676,0.0025108939,0.7355807,0.006558241
0.23,Z,0.19241586,0.3874914,0.002960614,0.49978015,0.05111448
0.24,Z,0.11121787,0.46799678,0.002910022,0.31339565,0.18933117
0.25,Z,0.09226247,0.4839734,0.0025255375,0.17348473,0.46499163
0.26,Z,0.060061194,0.5060418,0.0018417783,0.093712546,0.642321
0.27,Z,0.03815848,0.5591055,0.001747325,0.086664796,0.70979553
0.28,Z,0.028807284,0.5800853,0.001052913,0.07419024,0.66600156
0.29,Z,0.019765712,0.64421976,0.00074623054,0.052864794,0.6039969
0.3,Z,0.025921177,0.68840176,0.00066685636,0.052372266,0.4870359
0.31,AA,0.07599858,0.63708925,0.0006101203,0.08152406,0.4693607
0.32,AA,0.11692812,0.62153995,0.00054883334,0.111442484,0.47961393
0.33,AA,0.13088007,0.6545494,0.00040062141,0.10058051,0.46106872
0.34,AA,0.160407,0.6370035,0.00022989523,0.09377785,0.41745248
0.35000000000000003,AA,0.18464978,0.5565886,0.0001254224,0.099945635,0.3700214
