time,phoneme,vocalic,strident,nasal,back,stop,pause
0.0,<p:>,0.02214479,0.08857314,0.03328662,0.025304131,0.68103427,0.919795
0.01,<p:>,0.019360397,0.07638211,0.03367862,0.02005108,0.7006086,0.88973266
0.02,<p:>,0.016875552,0.07601143,0.02943342,0.016597465,0.7768792,0.8441316
0.03,<p:>,0.018514577,0.0626589,0.018516555,0.015806742,0.9158525,0.7189285
0.04,d,0.031220376,0.043527022,0.012691069,0.013484829,0.9351462,0.68886125
0.05,d,0.33218908,0.017118245,0.02548263,0.06537732,0.85121435,0.38013047
0.06,e,0.8362519,0.013887209,0.056636576,0.19723603,0.41500577,0.03495822
0.07,e,0.8587712,0.017943071,0.12465164,0.1668226,0.12224725,0.00298308
0.08,p,0.74827737,0.03228014,0.19341096,0.14818186,0.41097552,0.011881654
0.09,p,0.25772163,0.027565867,0.402908,0.06416331,0.89073616,0.043332618
0.1,p,0.06805631,0.029615209,0.4143275,0.034957882,0.9694357,0.05162139
0.11,p,0.034522362,0.03637991,0.42574698,0.02261442,0.9840693,0.058013607
0.12,p,0.022025649,0.0368134,0.17920552,0.02189466,0.9916381,0.043051746
0.13,p,0.03191911,0.031736672,0.10341246,0.04794397,0.9921921,0.014541755
0.14,p,0.17301327,0.06654146,0.07577353,0.36716673,0.97818136,0.0005186232
0.15,p,0.45628953,0.06295955,0.102741875,0.6453603,0.93570507,7.719246e-05
0.16,p,0.80299515,0.015036217,0.08659225,0.91615885,0.70764184,4.06687e-05
0.17,p,0.95229435,0.006284921,0.058292467,0.9785987,0.28168783,7.151183e-05
0.18,a,0.9816423,0.004070118,0.038071714,0.9913686,0.07418239,7.729036e-05
0.19,a,0.9898173,0.0025551526,0.026584284,0.9955272,0.021443479,6.9890426e-05
0.2,a,0.9900037,0.0027376085,0.029430695,0.9954864,0.015209248,7.04837e-05
0.21,a,0.9872236,0.0037349074,0.03675097,0.9939121,0.019101338,7.9776706e-05
0.22,a,0.98561686,0.0034085147,0.0345985,0.99308,0.017740726,7.957641e-05
0.23,a,0.9850091,0.0035392765,0.028221916,0.99100626,0.015601249,5.3807402e-05
0.24,a,0.9814789,0.005773917,0.03110855,0.9876391,0.015161056,8.8049565e-05
0.25,a,0.96089226,0.023759637,0.07300435,0.97437775,0.019256769,0.0003151516
0.26,a,0.86386484,0.10234548,0.28973326,0.9238881,0.048519067,0.004968502
0.27,a,0.5736081,0.14860035,0.37044534,0.74467504,0.24624579,0.1370963
0.28,k,0.2338954,0.23131274,0.45115742,0.47550532,0.7040287,0.44680327
0.29,k,0.09293229,0.26585054,0.20696639,0.222035,0.8480084,0.68042713
0.3,k,0.05006632,0.22125085,0.077210344,0.12689267,0.8608792,0.77718544
0.31,k,0.042046286,0.16989914,0.042490114,0.09964175,0.8641754,0.8051999
0.32,k,0.055208467,0.14901538,0.038158897,0.14238104,0.8818772,0.7483113
0.33,k,0.09148418,0.23281959,0.03527078,0.20039277,0.8767617,0.6569302
0.34,k,0.12565841,0.4257589,0.02978566,0.22901028,0.8408172,0.67165077
0.35000000000000003,k,0.06411654,0.62238,0.020038053,0.14120898,0.8088455,0.7354282
0.36,k,0.025118036,0.6902043,0.011380245,0.056233782,0.77278244,0.8302038
0.37,tS,0.017056696,0.73278004,0.0089708,0.040637147,0.7939607,0.83521545
0.38,tS,0.0149976695,0.7311369,0.008697174,0.039718647,0.834677,0.7771144
0.39,tS,0.026066303,0.64474386,0.013022579,0.06413832,0.8582084,0.68023336
0.4,f,0.07722961,0.9346818,0.07364182,0.15249355,0.33958742,0.52834
0.41000000000000003,f,0.022947947,0.9606722,0.0053609493,0.046300825,0.29036924,0.49462646
0.42,f,0.03518748,0.9640624,0.0038307123,0.07087455,0.23049009,0.4125006
0.43,f,0.2698441,0.9303952,0.009317021,0.21307671,0.17113619,0.08438242
0.44,w,0.76820195,0.73793614,0.0057541323,0.1594388,0.098111466,0.01710805
0.45,w,0.989096,0.07482077,0.0038079112,0.12812565,0.01778069,0.0010019772
0.46,e,0.9970329,0.0065647117,0.006321474,0.101213746,0.0027835418,0.00011696618
0.47000000000000003,e,0.99376386,0.05499008,0.02501734,0.054362193,0.0018302205,0.0005794554
0.48,e,0.9626484,0.32676768,0.06632708,0.009957273,0.003293306,0.002728812
0.49,s,0.7317453,0.8050631,0.04851147,0.00556421,0.008772705,0.0141312
0.5,s,0.2088396,0.97290397,0.03766446,0.0076760887,0.020614436,0.029591104
0.51,s,0.069582954,0.9944377,0.01655528,0.005752517,0.03098778,0.043937933
0.52,s,0.030105043,0.99663866,0.0061956136,0.004099951,0.044506624,0.04653626
0.53,s,0.013244229,0.9975765,0.0017338636,0.0025753619,0.069857724,0.04695901
0.54,s,0.009696372,0.99706626,0.0006588302,0.0018173127,0.11359409,0.06033999
0.55,s,0.010028435,0.9942954,0.0005039639,0.0018661693,0.20951569,0.08072516
0.56,s,0.012040756,0.98713034,0.0004813092,0.002693804,0.39616713,0.11145141
0.5700000000000001,s,0.016077457,0.95947206,0.0014001103,0.005220071,0.692797,0.18553354
0.58,s,0.012500484,0.8845303,0.0031517658,0.007469589,0.84968096,0.30743298
0.59,t,0.007893548,0.7743685,0.0056875413,0.007489572,0.92552036,0.34298563
0.6,t,0.0042867707,0.525359,0.004403701,0.0074203643,0.97221804,0.3002828
0.61,t,0.00417298,0.070992745,0.003754672,0.010600859,0.99639314,0.043178655
0.62,t,0.0054285694,0.014524874,0.0024180284,0.010745295,0.9982829,0.008587151
0.63,t,0.010855752,0.010513558,0.0026851757,0.015688915,0.9977661,0.004059206
0.64,t,0.057631884,0.013061556,0.006496124,0.061208602,0.99086994,0.001340711
0.65,t,0.17858881,0.016392788,0.01549253,0.14626603,0.9328233,0.0004542378
0.66,r,0.28508323,0.010583843,0.031901557,0.18100803,0.34625554,0.00011904707
0.67,r,0.32162124,0.009529963,0.06329434,0.22678126,0.12257445,5.8683585e-05
0.68,r,0.30117095,0.010982476,0.13231644,0.2617529,0.1063669,6.246662e-05
0.6900000000000001,r,0.2273878,0.019416371,0.23478547,0.2946637,0.13975954,0.00013523706
0.7000000000000001,r,0.27036408,0.024397064,0.235554,0.40388516,0.18726255,0.00021163578
0.71,r,0.48714143,0.029297711,0.14889556,0.6694798,0.18611655,0.0005728954
0.72,a,0.7138174,0.029656375,0.11239859,0.8413123,0.15808502,0.0006955115
0.73,a,0.8344066,0.03882031,0.13606988,0.9069333,0.13549669,0.0013999596
0.74,a,0.9034212,0.03061889,0.14030752,0.9407392,0.104737945,0.0014207101
0.75,a,0.9347633,0.027379056,0.15184028,0.95635927,0.084617846,0.0013938387
0.76,a,0.9324792,0.036247443,0.1491381,0.95876753,0.09713474,0.002199371
0.77,a,0.91382575,0.03967545,0.13295972,0.951804,0.13815725,0.0018941064
0.78,a,0.89792347,0.03439389,0.11934791,0.9486038,0.17116491,0.0011921779
0.79,a,0.88941026,0.035169575,0.12678303,0.93895704,0.18657628,0.0010254913
0.8,a,0.91694665,0.04358123,0.16333759,0.9478839,0.14958231,0.0003135674
0.81,a,0.9629904,0.008488798,0.09474714,0.95692354,0.058342025,6.055437e-05
0.8200000000000001,a,0.9508633,0.010066939,0.15089712,0.94489783,0.034668986,6.5576045e-05
0.8300000000000001,m,0.80850756,0.031999458,0.632316,0.8825014,0.053019155,0.00011320544
0.84,m,0.45285615,0.062353667,0.90358275,0.55415183,0.10606052,0.00058756873
0.85,n,0.21705997,0.06983341,0.94709593,0.2208305,0.19047594,0.0012395043
